status,k,integer_cuts,count,fraction,total_draws
no_feasible_k,,,15,0.15,100
ok,3.0,31|35,2,0.02,100
ok,3.0,31|36,20,0.2,100
ok,3.0,32|36,13,0.13,100
ok,3.0,32|37,2,0.02,100
ok,4.0,29|32|36,6,0.06,100
ok,4.0,30|32|36,16,0.16,100
ok,4.0,30|32|37,1,0.01,100
ok,4.0,30|33|37,11,0.11,100
ok,4.0,31|33|37,1,0.01,100
ok,4.0,31|34|36,2,0.02,100
ok,4.0,31|34|37,7,0.07,100
ok,4.0,31|35|37,4,0.04,100
